what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1440042934000
closed,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1440042934981
activated,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1440042936258
closed,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1440042936258
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1440042937099
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1440042937150
closed,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1440042937150
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1440042938005
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1440042938005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440042946979
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440043098211
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1440043098306
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1440043098336
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1440043100554
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1440043251865
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1440043253950
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440043339589
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440043339734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440043341862
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440043341997
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1440043461122
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1440043468008
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1440043491596
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440043544878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440043545335
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1440043546253
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440043547596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440043547738
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440043548813
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440043550078
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1440043550191
error,log,,,"Problems saving workspace",1440043552501
error,log,,,"Problems occurred while trying to save the state of the workbench.",1440043552507
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1440122743110
