what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1442033518775
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1442033519383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442033519414
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1442033519445
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1442034243731
closed,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1442034243731
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1442034251028
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1442034258999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442034264599
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442034463158
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1442034465935
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1442034472705
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442034475248
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442034476792
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1442034476823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442034484638
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442034498691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442034504104
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442034505633
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442034505929
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442034506132
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1442034506132
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1442034508363
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442034526380
